id,group_order_id,member_id,quantity_ordered,unit_price_at_order,bulk_discount_price_at_order,created_at,updated_at
1,291,194,16,491.63,396.7,2024-11-17 02:02:54,2024-11-17 02:02:54
2,322,121,14,409.57,366.86,2024-05-07 02:02:54,2024-05-07 02:02:54
3,60,393,5,170.63,149.51,2024-11-20 02:02:54,2024-11-20 02:02:54
4,320,491,4,35.1,32.97,2024-06-17 02:02:54,2024-06-17 02:02:54
5,35,67,1,452.06,292.3,2024-01-29 02:02:54,2024-01-29 02:02:54
6,305,458,3,283.57,204.51,2024-07-31 02:02:54,2024-07-31 02:02:54
7,3,137,16,228.58,114.84,2024-04-10 02:02:54,2024-04-10 02:02:54
8,234,452,10,46.56,42.76,2024-09-11 02:02:54,2024-09-11 02:02:54
9,383,308,11,197.65,166.89,2024-06-11 02:02:54,2024-06-11 02:02:54
10,364,98,7,178.95,133.14,2024-08-30 02:02:54,2024-08-30 02:02:54
11,391,130,10,454.83,236.68,2024-06-18 02:02:54,2024-06-18 02:02:54
12,346,293,19,374.04,226.94,2024-05-08 02:02:54,2024-05-08 02:02:54
13,79,259,19,416.98,349.23,2024-03-05 02:02:54,2024-03-05 02:02:54
14,273,244,14,111.18,77.07,2024-05-11 02:02:54,2024-05-11 02:02:54
15,249,116,12,467.43,348.47,2023-12-21 02:02:54,2023-12-21 02:02:54
16,442,335,18,241.57,165.43,2023-12-16 02:02:54,2023-12-16 02:02:54
17,111,451,11,273.64,181.42,2024-11-23 02:02:54,2024-11-23 02:02:54
18,338,340,15,64.47,45.23,2024-09-16 02:02:54,2024-09-16 02:02:54
19,65,288,20,169.44,156.86,2024-02-16 02:02:54,2024-02-16 02:02:54
20,43,125,5,454.88,352.8,2024-09-25 02:02:54,2024-09-25 02:02:54
21,395,264,13,142.82,84.12,2024-01-11 02:02:54,2024-01-11 02:02:54
22,466,474,7,424.81,332.49,2024-02-10 02:02:54,2024-02-10 02:02:54
23,136,354,8,331.38,226.62,2024-11-26 02:02:54,2024-11-26 02:02:54
24,367,494,5,23.16,12.39,2024-05-31 02:02:54,2024-05-31 02:02:54
25,411,134,15,449.26,364.34,2024-06-12 02:02:54,2024-06-12 02:02:54
26,172,239,16,468.47,341.74,2024-03-13 02:02:54,2024-03-13 02:02:54
27,121,453,19,217.52,120.62,2024-07-25 02:02:54,2024-07-25 02:02:54
28,333,362,20,368.54,313.66,2024-03-17 02:02:54,2024-03-17 02:02:54
29,166,489,20,422.59,334.73,2024-11-04 02:02:54,2024-11-04 02:02:54
30,47,222,16,382.02,222.59,2024-08-10 02:02:54,2024-08-10 02:02:54
31,74,399,7,199.48,186.18,2024-03-04 02:02:54,2024-03-04 02:02:54
32,166,388,8,166.42,138.81,2024-08-13 02:02:54,2024-08-13 02:02:54
33,437,83,13,317.15,292.32,2024-06-19 02:02:54,2024-06-19 02:02:54
34,131,247,15,413.19,252.24,2024-10-14 02:02:54,2024-10-14 02:02:54
35,414,424,9,487.12,326.94,2024-03-14 02:02:54,2024-03-14 02:02:54
36,466,8,19,24.78,17.4,2024-10-30 02:02:54,2024-10-30 02:02:54
37,357,312,5,166.68,117.91,2024-08-26 02:02:54,2024-08-26 02:02:54
38,262,327,9,146.33,97.78,2023-12-19 02:02:54,2023-12-19 02:02:54
39,327,131,14,460.73,386.02,2024-09-28 02:02:54,2024-09-28 02:02:54
40,438,263,8,104.11,60.39,2024-08-24 02:02:54,2024-08-24 02:02:54
41,96,11,20,442.08,355.49,2024-10-29 02:02:54,2024-10-29 02:02:54
42,33,147,16,61.08,37.45,2024-07-18 02:02:54,2024-07-18 02:02:54
43,210,193,13,49.3,30.56,2024-05-15 02:02:54,2024-05-15 02:02:54
44,133,3,20,253.16,155.36,2024-03-24 02:02:54,2024-03-24 02:02:54
45,47,267,3,85.67,48.39,2024-01-09 02:02:54,2024-01-09 02:02:54
46,215,192,2,11.0,6.32,2024-07-16 02:02:54,2024-07-16 02:02:54
47,283,450,17,296.28,190.39,2024-01-18 02:02:54,2024-01-18 02:02:54
48,386,151,2,93.79,87.54,2024-03-28 02:02:54,2024-03-28 02:02:54
49,121,394,16,199.93,151.46,2024-06-26 02:02:54,2024-06-26 02:02:54
50,170,25,19,244.43,146.06,2024-06-19 02:02:54,2024-06-19 02:02:54
51,459,66,10,41.28,25.34,2024-01-18 02:02:54,2024-01-18 02:02:54
52,328,76,18,69.83,65.69,2024-10-09 02:02:54,2024-10-09 02:02:54
53,166,231,19,380.2,333.34,2024-05-17 02:02:54,2024-05-17 02:02:54
54,258,177,13,175.29,144.69,2024-06-27 02:02:54,2024-06-27 02:02:54
55,274,487,15,289.32,243.71,2024-10-16 02:02:54,2024-10-16 02:02:54
56,12,324,20,112.27,79.95,2024-11-20 02:02:54,2024-11-20 02:02:54
57,106,100,5,385.14,254.51,2024-06-14 02:02:54,2024-06-14 02:02:54
58,221,161,11,126.14,102.21,2024-03-22 02:02:54,2024-03-22 02:02:54
59,3,279,3,73.54,37.09,2024-11-18 02:02:54,2024-11-18 02:02:54
60,393,184,7,32.29,16.68,2024-10-19 02:02:54,2024-10-19 02:02:54
61,12,285,9,475.39,255.64,2024-04-29 02:02:54,2024-04-29 02:02:54
62,351,494,13,217.03,144.06,2024-06-01 02:02:54,2024-06-01 02:02:54
63,201,35,8,59.69,31.74,2024-03-07 02:02:54,2024-03-07 02:02:54
64,152,139,1,171.7,130.14,2024-03-01 02:02:54,2024-03-01 02:02:54
65,323,388,2,291.52,167.41,2024-11-23 02:02:54,2024-11-23 02:02:54
66,99,50,19,12.6,8.56,2024-03-13 02:02:54,2024-03-13 02:02:54
67,367,376,11,31.29,24.09,2023-12-04 02:02:54,2023-12-04 02:02:54
68,471,198,15,373.96,263.22,2023-12-16 02:02:54,2023-12-16 02:02:54
69,309,213,20,275.88,214.82,2024-09-18 02:02:54,2024-09-18 02:02:54
70,443,20,17,254.44,220.56,2024-07-14 02:02:54,2024-07-14 02:02:54
71,291,404,11,477.71,276.79,2024-09-29 02:02:54,2024-09-29 02:02:54
72,499,225,3,230.8,121.24,2024-09-11 02:02:54,2024-09-11 02:02:54
73,111,487,9,30.04,26.35,2024-02-25 02:02:54,2024-02-25 02:02:54
74,92,337,9,396.1,327.43,2024-07-22 02:02:54,2024-07-22 02:02:54
