id,business_name,email,password_digest,created_at,updated_at
1,Business 1,business1@example.com,placeholder_password,2023-12-28 02:02:54,2023-12-28 02:02:54
2,Business 2,business2@example.com,placeholder_password,2024-05-27 02:02:54,2024-05-27 02:02:54
3,Business 3,business3@example.com,placeholder_password,2024-08-11 02:02:54,2024-08-11 02:02:54
4,Business 4,business4@example.com,placeholder_password,2024-09-07 02:02:54,2024-09-07 02:02:54
5,Business 5,business5@example.com,placeholder_password,2024-01-23 02:02:54,2024-01-23 02:02:54
6,Business 6,business6@example.com,placeholder_password,2024-07-17 02:02:54,2024-07-17 02:02:54
7,Business 7,business7@example.com,placeholder_password,2023-12-20 02:02:54,2023-12-20 02:02:54
8,Business 8,business8@example.com,placeholder_password,2024-05-12 02:02:54,2024-05-12 02:02:54
9,Business 9,business9@example.com,placeholder_password,2024-11-12 02:02:54,2024-11-12 02:02:54
10,Business 10,business10@example.com,placeholder_password,2023-12-22 02:02:54,2023-12-22 02:02:54
11,Business 11,business11@example.com,placeholder_password,2024-07-18 02:02:54,2024-07-18 02:02:54
12,Business 12,business12@example.com,placeholder_password,2024-02-26 02:02:54,2024-02-26 02:02:54
13,Business 13,business13@example.com,placeholder_password,2024-06-24 02:02:54,2024-06-24 02:02:54
14,Business 14,business14@example.com,placeholder_password,2024-05-08 02:02:54,2024-05-08 02:02:54
15,Business 15,business15@example.com,placeholder_password,2024-01-31 02:02:54,2024-01-31 02:02:54
16,Business 16,business16@example.com,placeholder_password,2024-02-09 02:02:54,2024-02-09 02:02:54
17,Business 17,business17@example.com,placeholder_password,2024-10-24 02:02:54,2024-10-24 02:02:54
18,Business 18,business18@example.com,placeholder_password,2024-05-03 02:02:54,2024-05-03 02:02:54
19,Business 19,business19@example.com,placeholder_password,2024-05-06 02:02:54,2024-05-06 02:02:54
20,Business 20,business20@example.com,placeholder_password,2024-02-23 02:02:54,2024-02-23 02:02:54
21,Business 21,business21@example.com,placeholder_password,2024-04-22 02:02:54,2024-04-22 02:02:54
22,Business 22,business22@example.com,placeholder_password,2024-10-04 02:02:54,2024-10-04 02:02:54
23,Business 23,business23@example.com,placeholder_password,2024-05-14 02:02:54,2024-05-14 02:02:54
24,Business 24,business24@example.com,placeholder_password,2024-01-03 02:02:54,2024-01-03 02:02:54
25,Business 25,business25@example.com,placeholder_password,2024-06-18 02:02:54,2024-06-18 02:02:54
26,Business 26,business26@example.com,placeholder_password,2024-04-04 02:02:54,2024-04-04 02:02:54
27,Business 27,business27@example.com,placeholder_password,2024-11-09 02:02:54,2024-11-09 02:02:54
28,Business 28,business28@example.com,placeholder_password,2024-01-11 02:02:54,2024-01-11 02:02:54
29,Business 29,business29@example.com,placeholder_password,2023-12-14 02:02:54,2023-12-14 02:02:54
30,Business 30,business30@example.com,placeholder_password,2024-11-12 02:02:54,2024-11-12 02:02:54
31,Business 31,business31@example.com,placeholder_password,2024-08-29 02:02:54,2024-08-29 02:02:54
32,Business 32,business32@example.com,placeholder_password,2024-07-01 02:02:54,2024-07-01 02:02:54
33,Business 33,business33@example.com,placeholder_password,2024-03-29 02:02:54,2024-03-29 02:02:54
34,Business 34,business34@example.com,placeholder_password,2024-01-17 02:02:54,2024-01-17 02:02:54
35,Business 35,business35@example.com,placeholder_password,2024-09-19 02:02:54,2024-09-19 02:02:54
36,Business 36,business36@example.com,placeholder_password,2024-10-22 02:02:54,2024-10-22 02:02:54
37,Business 37,business37@example.com,placeholder_password,2024-08-04 02:02:54,2024-08-04 02:02:54
38,Business 38,business38@example.com,placeholder_password,2023-12-14 02:02:54,2023-12-14 02:02:54
39,Business 39,business39@example.com,placeholder_password,2024-08-29 02:02:54,2024-08-29 02:02:54
40,Business 40,business40@example.com,placeholder_password,2024-06-06 02:02:54,2024-06-06 02:02:54
41,Business 41,business41@example.com,placeholder_password,2023-12-21 02:02:54,2023-12-21 02:02:54
42,Business 42,business42@example.com,placeholder_password,2024-08-31 02:02:54,2024-08-31 02:02:54
43,Business 43,business43@example.com,placeholder_password,2024-06-08 02:02:54,2024-06-08 02:02:54
44,Business 44,business44@example.com,placeholder_password,2024-02-02 02:02:54,2024-02-02 02:02:54
45,Business 45,business45@example.com,placeholder_password,2023-12-30 02:02:54,2023-12-30 02:02:54
46,Business 46,business46@example.com,placeholder_password,2024-10-14 02:02:54,2024-10-14 02:02:54
47,Business 47,business47@example.com,placeholder_password,2024-10-03 02:02:54,2024-10-03 02:02:54
48,Business 48,business48@example.com,placeholder_password,2024-06-13 02:02:54,2024-06-13 02:02:54
49,Business 49,business49@example.com,placeholder_password,2024-02-09 02:02:54,2024-02-09 02:02:54
50,Business 50,business50@example.com,placeholder_password,2023-12-29 02:02:54,2023-12-29 02:02:54
51,Business 51,business51@example.com,placeholder_password,2024-11-01 02:02:54,2024-11-01 02:02:54
52,Business 52,business52@example.com,placeholder_password,2024-03-14 02:02:54,2024-03-14 02:02:54
53,Business 53,business53@example.com,placeholder_password,2024-03-24 02:02:54,2024-03-24 02:02:54
54,Business 54,business54@example.com,placeholder_password,2024-10-09 02:02:54,2024-10-09 02:02:54
